1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,6,6,6
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6
1,1,1,7,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,19,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19,19,19,19,19,19,19,19,3,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,19,19,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
